date,FEDFUNDS,GS1M,GS3M,GS6M,GS1,GS2,GS3,GS5,GS7,GS10,GS20,GS30,AAA,BAA,MORTGAGE30US,CPIAUCSL,CPILFESL,UNRATE,CIVPART,INDPRO,PAYEMS,HOUST,PERMIT,M1SL,M2SL,BASE,UMCSENT,USSLIND
2008-09-01,1.81,0.89,1.15,1.64,1.91,2.08,2.32,2.88,3.25,3.69,4.32,4.27,5.65,7.31,6.09,218.877,216.713,6.1,66.0,93.5576,136762.0,820.0,797.0,1462.0,7872.7,949.813,70.3,-0.6
2008-10-01,0.97,0.29,0.69,1.23,1.42,1.61,1.86,2.73,3.19,3.81,4.45,4.17,6.28,8.88,6.46,216.995,216.788,6.5,66.0,94.4985,136293.0,777.0,736.0,1473.8,7975.3,1182.358,57.6,-1.18
2008-11-01,0.39,0.09,0.19,0.74,1.07,1.21,1.51,2.29,2.82,3.53,4.27,4.0,6.12,9.21,5.97,213.153,216.947,6.8,65.9,93.2617,135543.0,652.0,626.0,1514.6,8027.3,1505.043,55.3,-1.77
2008-12-01,0.16,0.03,0.03,0.26,0.49,0.82,1.07,1.52,1.89,2.42,3.18,2.87,5.05,8.43,5.1,211.398,216.925,7.3,65.8,90.6266,134847.0,560.0,554.0,1601.7,8205.0,1690.829,60.1,-1.88
2009-01-01,0.15,0.05,0.13,0.3,0.44,0.81,1.13,1.6,1.98,2.52,3.46,3.13,5.05,8.14,5.1,211.933,217.346,7.8,65.7,88.3712,134078.0,490.0,545.0,1582.8,8289.4,1752.506,61.2,-2.32
2009-02-01,0.22,0.22,0.3,0.46,0.62,0.98,1.37,1.87,2.3,2.87,3.83,3.59,5.27,8.08,5.07,212.705,217.792,8.3,65.8,87.843,133317.0,582.0,558.0,1567.2,8319.6,1624.615,56.3,-2.29
2009-03-01,0.18,0.1,0.22,0.43,0.64,0.93,1.31,1.82,2.42,2.82,3.78,3.64,5.5,8.42,4.85,212.495,218.253,8.7,65.6,86.4689,132492.0,505.0,513.0,1578.9,8386.7,1729.204,57.3,-2.65
2009-04-01,0.15,0.1,0.16,0.35,0.55,0.93,1.32,1.86,2.47,2.93,3.84,3.76,5.39,8.39,4.78,212.709,218.706,9.0,65.7,85.7903,131821.0,478.0,521.0,1611.6,8391.4,1818.868,65.1,-2.21
2009-05-01,0.18,0.14,0.18,0.3,0.5,0.93,1.39,2.13,2.81,3.29,4.22,4.23,5.54,8.06,4.91,213.022,218.904,9.4,65.7,84.9436,131468.0,540.0,556.0,1617.5,8449.5,1836.305,68.7,-1.29
2009-06-01,0.21,0.1,0.18,0.31,0.51,1.18,1.76,2.71,3.37,3.72,4.51,4.52,5.61,7.5,5.42,214.79,219.112,9.5,65.7,84.6746,131007.0,585.0,601.0,1658.8,8459.5,1749.754,70.8,-0.77
2009-07-01,0.16,0.15,0.18,0.28,0.48,1.02,1.55,2.46,3.14,3.56,4.38,4.41,5.41,7.09,5.25,214.726,219.263,9.5,65.5,85.6853,130662.0,594.0,595.0,1662.5,8463.8,1702.42,66.0,-0.21
2009-08-01,0.16,0.12,0.17,0.27,0.46,1.12,1.65,2.57,3.21,3.59,4.33,4.37,5.26,6.58,5.14,215.445,219.496,9.6,65.4,86.6393,130472.0,586.0,616.0,1660.0,8463.3,1769.36,65.7,-0.06
2009-09-01,0.15,0.06,0.12,0.21,0.4,0.96,1.48,2.37,3.02,3.4,4.14,4.19,5.13,6.31,5.04,215.861,219.92,9.8,65.1,87.3821,130247.0,585.0,609.0,1664.9,8461.8,1837.697,73.5,0.3
2009-10-01,0.12,0.04,0.07,0.16,0.37,0.95,1.46,2.33,2.96,3.39,4.16,4.19,5.15,6.29,5.03,216.509,220.501,10.0,65.0,87.5809,130062.0,534.0,583.0,1677.7,8488.1,1963.53,70.6,0.17
2009-11-01,0.12,0.05,0.05,0.15,0.31,0.8,1.32,2.23,2.92,3.4,4.24,4.31,5.19,6.32,4.78,217.234,220.666,9.9,65.0,87.9388,130058.0,588.0,623.0,1683.0,8517.3,2010.411,67.4,0.46
2009-12-01,0.12,0.03,0.05,0.17,0.37,0.87,1.38,2.34,3.07,3.59,4.4,4.49,5.26,6.37,5.14,217.347,220.881,9.9,64.6,88.2404,129808.0,581.0,664.0,1692.8,8512.5,1994.443,72.5,0.65
2010-01-01,0.11,0.02,0.06,0.15,0.35,0.93,1.49,2.48,3.21,3.73,4.5,4.6,5.26,6.25,4.98,217.488,220.633,9.8,64.8,89.1897,129802.0,614.0,636.0,1674.7,8478.0,2059.534,74.4,0.54
2010-02-01,0.13,0.06,0.11,0.18,0.35,0.86,1.4,2.36,3.12,3.69,4.48,4.62,5.35,6.34,5.05,217.281,220.731,9.8,64.9,89.5046,129705.0,604.0,650.0,1699.8,8527.6,2183.734,73.6,0.76
2010-03-01,0.16,0.12,0.15,0.23,0.4,0.96,1.51,2.43,3.16,3.73,4.49,4.64,5.27,6.27,4.99,217.353,220.783,9.9,64.9,90.1356,129865.0,636.0,687.0,1711.9,8523.7,2100.228,73.6,1.1
2010-04-01,0.2,0.15,0.16,0.24,0.45,1.06,1.64,2.58,3.28,3.85,4.53,4.69,5.29,6.25,5.06,217.403,220.822,9.9,65.2,90.4607,130120.0,687.0,637.0,1699.0,8555.1,2048.446,72.2,1.14
2010-05-01,0.2,0.15,0.16,0.22,0.37,0.83,1.32,2.18,2.86,3.42,4.11,4.29,4.96,6.05,4.78,217.29,220.962,9.6,64.9,91.7014,130643.0,583.0,575.0,1710.1,8609.3,2050.98,73.6,1.42
2010-06-01,0.18,0.08,0.12,0.19,0.32,0.72,1.17,2.0,2.66,3.2,3.95,4.13,4.88,6.23,4.69,217.199,221.194,9.4,64.6,91.9033,130509.0,536.0,587.0,1731.6,8628.4,2012.426,76.0,1.45
2010-07-01,0.18,0.16,0.16,0.2,0.29,0.62,0.98,1.76,2.43,3.01,3.8,3.99,4.72,6.01,4.54,217.605,221.363,9.4,64.6,92.2549,130415.0,546.0,579.0,1724.0,8639.8,2017.495,67.8,1.41
2010-08-01,0.19,0.15,0.16,0.19,0.26,0.52,0.78,1.47,2.1,2.7,3.52,3.8,4.49,5.66,4.36,217.923,221.509,9.5,64.7,92.5936,130416.0,599.0,580.0,1748.7,8688.2,2030.254,68.9,0.89
2010-09-01,0.19,0.12,0.15,0.19,0.26,0.48,0.74,1.41,2.05,2.65,3.47,3.77,4.53,5.66,4.32,218.275,221.711,9.5,64.6,92.8533,130342.0,594.0,563.0,1766.2,8718.9,1998.998,68.2,0.51
2010-10-01,0.19,0.14,0.13,0.18,0.23,0.38,0.57,1.18,1.85,2.54,3.52,3.87,4.68,5.72,4.23,219.035,221.83,9.4,64.4,92.6033,130621.0,543.0,558.0,1780.4,8768.7,2003.253,67.7,0.79
2010-11-01,0.19,0.13,0.14,0.18,0.25,0.45,0.67,1.35,2.02,2.76,3.82,4.19,4.87,5.92,4.4,219.59,222.149,9.8,64.6,92.6686,130749.0,545.0,560.0,1828.4,8789.3,1983.597,71.6,1.4
2010-12-01,0.18,0.09,0.14,0.19,0.29,0.62,0.99,1.93,2.66,3.29,4.17,4.42,5.02,6.1,4.86,220.472,222.343,9.3,64.3,93.5916,130830.0,539.0,632.0,1836.7,8822.9,1982.764,74.5,1.52
2011-01-01,0.17,0.14,0.15,0.18,0.27,0.61,1.03,1.99,2.72,3.39,4.28,4.52,5.04,6.09,4.8,221.187,222.803,9.1,64.2,93.3889,130837.0,630.0,576.0,1846.3,8845.2,2101.331,74.2,1.43
2011-02-01,0.16,0.11,0.13,0.17,0.29,0.77,1.28,2.26,2.96,3.58,4.42,4.65,5.22,6.15,4.95,221.898,223.213,9.0,64.1,93.0045,131056.0,517.0,542.0,1870.1,8909.0,2275.159,77.5,1.49
2011-03-01,0.14,0.06,0.1,0.16,0.26,0.7,1.17,2.11,2.8,3.41,4.27,4.51,5.13,6.03,4.86,223.046,223.454,9.0,64.2,93.9684,131282.0,600.0,583.0,1896.5,8967.0,2439.362,67.5,1.65
2011-04-01,0.1,0.03,0.06,0.12,0.25,0.73,1.21,2.17,2.84,3.46,4.28,4.5,5.16,6.02,4.78,224.093,223.727,9.1,64.2,93.6571,131597.0,554.0,581.0,1897.0,9030.4,2548.912,69.8,1.53
2011-05-01,0.09,0.02,0.04,0.09,0.19,0.56,0.94,1.84,2.51,3.17,4.01,4.29,4.96,5.78,4.6,224.806,224.175,9.0,64.1,93.7723,131704.0,561.0,618.0,1941.6,9102.7,2586.55,74.3,1.3
2011-06-01,0.09,0.02,0.04,0.1,0.18,0.41,0.71,1.58,2.29,3.0,3.91,4.23,4.99,5.75,4.51,224.806,224.697,9.1,64.0,94.0493,131931.0,608.0,636.0,1963.4,9176.7,2645.918,71.5,1.23
2011-07-01,0.07,0.04,0.04,0.08,0.19,0.41,0.68,1.54,2.28,3.0,3.95,4.27,4.93,5.76,4.55,225.395,225.218,9.0,64.0,94.4958,131993.0,623.0,621.0,1996.0,9338.7,2710.804,63.7,1.31
2011-08-01,0.1,0.02,0.02,0.06,0.11,0.23,0.38,1.02,1.63,2.3,3.24,3.65,4.37,5.36,4.22,226.106,225.862,9.0,64.1,95.0974,132125.0,585.0,647.0,2115.4,9525.1,2689.166,55.8,1.64
2011-09-01,0.08,0.01,0.01,0.04,0.1,0.21,0.35,0.9,1.42,1.98,2.83,3.18,4.09,5.27,4.01,226.597,226.118,9.0,64.2,95.0244,132344.0,650.0,610.0,2120.0,9545.3,2684.755,59.5,1.38
2011-10-01,0.07,0.01,0.02,0.05,0.11,0.28,0.47,1.06,1.62,2.15,2.87,3.13,3.98,5.37,4.1,226.75,226.506,8.8,64.1,95.6891,132553.0,610.0,671.0,2128.5,9578.1,2698.943,60.8,1.56
2011-11-01,0.08,0.01,0.01,0.05,0.11,0.25,0.39,0.91,1.45,2.01,2.72,3.02,3.87,5.14,3.98,227.169,226.899,8.6,64.1,95.6778,132690.0,711.0,706.0,2182.0,9629.8,2581.281,63.7,1.81
2011-12-01,0.07,0.0,0.01,0.05,0.12,0.26,0.39,0.89,1.43,1.98,2.67,2.98,3.93,5.25,3.95,227.223,227.405,8.5,64.0,96.1809,132888.0,694.0,697.0,2165.7,9677.4,2559.195,69.9,1.73
2012-01-01,0.08,0.02,0.03,0.07,0.12,0.24,0.36,0.84,1.38,1.97,2.7,3.03,3.85,5.23,3.98,227.842,227.877,8.3,63.7,96.7595,133245.0,723.0,712.0,2201.8,9750.5,2683.568,75.0,1.97
2012-02-01,0.1,0.06,0.09,0.12,0.16,0.28,0.38,0.83,1.37,1.97,2.75,3.11,3.85,5.14,3.95,228.329,228.034,8.3,63.8,97.0662,133508.0,704.0,738.0,2207.1,9802.2,2753.052,75.3,1.89
2012-03-01,0.13,0.06,0.08,0.14,0.19,0.34,0.51,1.02,1.56,2.17,2.94,3.28,3.99,5.23,3.99,228.807,228.478,8.2,63.8,96.5609,133748.0,695.0,806.0,2227.8,9846.2,2692.011,76.2,1.94
2012-04-01,0.14,0.07,0.08,0.14,0.18,0.29,0.43,0.89,1.43,2.05,2.82,3.18,3.96,5.19,3.88,229.187,228.905,8.2,63.7,97.251,133825.0,753.0,732.0,2237.3,9899.8,2691.398,76.4,1.82
2012-05-01,0.16,0.07,0.09,0.15,0.19,0.29,0.39,0.76,1.21,1.8,2.53,2.93,3.8,5.07,3.75,228.713,229.224,8.2,63.7,97.4595,133933.0,708.0,796.0,2256.2,9943.0,2641.713,79.3,1.73
2012-06-01,0.16,0.05,0.09,0.15,0.19,0.29,0.39,0.71,1.08,1.62,2.31,2.7,3.64,5.02,3.66,228.524,229.623,8.2,63.8,97.4768,134012.0,757.0,794.0,2275.3,10013.0,2604.879,73.2,1.5
2012-07-01,0.16,0.07,0.1,0.15,0.19,0.25,0.33,0.62,0.98,1.53,2.22,2.59,3.4,4.87,3.49,228.59,229.97,8.2,63.7,97.6714,134157.0,740.0,849.0,2315.0,10065.7,2694.187,72.3,1.47
2012-08-01,0.13,0.09,0.1,0.14,0.18,0.27,0.37,0.71,1.14,1.68,2.4,2.77,3.48,4.91,3.59,229.918,230.233,8.1,63.5,97.2734,134338.0,754.0,840.0,2354.1,10136.4,2690.232,74.3,1.44
2012-09-01,0.14,0.08,0.11,0.14,0.18,0.26,0.34,0.67,1.12,1.72,2.49,2.88,3.49,4.84,3.4,231.015,230.659,7.8,63.6,97.2217,134517.0,847.0,930.0,2386.6,10216.6,2655.945,78.3,1.62
2012-10-01,0.16,0.11,0.1,0.15,0.18,0.28,0.37,0.71,1.15,1.75,2.51,2.9,3.47,4.58,3.41,231.638,231.024,7.8,63.8,97.5311,134668.0,915.0,887.0,2420.1,10282.8,2642.388,82.6,1.82
2012-11-01,0.16,0.12,0.09,0.14,0.18,0.27,0.36,0.67,1.08,1.65,2.39,2.8,3.5,4.51,3.32,231.249,231.33,7.7,63.6,97.9084,134825.0,833.0,917.0,2441.2,10351.8,2651.078,82.7,1.37
2012-12-01,0.16,0.04,0.07,0.12,0.16,0.26,0.35,0.7,1.13,1.72,2.47,2.88,3.65,4.63,3.35,231.221,231.725,7.9,63.7,98.1884,135074.0,976.0,941.0,2460.7,10474.4,2633.407,72.9,1.58
2013-01-01,0.14,0.05,0.07,0.11,0.15,0.27,0.39,0.81,1.3,1.91,2.68,3.08,3.8,4.73,3.53,231.679,232.229,8.0,63.7,98.1736,135257.0,888.0,940.0,2476.7,10497.6,2796.27,73.8,1.71
2013-02-01,0.15,0.08,0.1,0.12,0.16,0.27,0.4,0.85,1.35,1.98,2.78,3.17,3.9,4.85,3.51,232.937,232.569,7.7,63.4,98.6434,135545.0,962.0,980.0,2468.9,10516.6,2879.279,77.6,2.0
2013-03-01,0.14,0.08,0.09,0.11,0.15,0.26,0.39,0.82,1.32,1.96,2.78,3.16,3.93,4.85,3.57,232.282,232.794,7.5,63.3,99.047,135689.0,1010.0,936.0,2476.3,10572.9,2976.943,78.6,1.8
2013-04-01,0.15,0.05,0.06,0.09,0.12,0.23,0.34,0.71,1.15,1.76,2.55,2.93,3.73,4.59,3.4,231.797,232.832,7.6,63.4,98.9445,135873.0,835.0,1012.0,2504.9,10600.4,3061.737,76.4,1.71
2013-05-01,0.11,0.02,0.04,0.08,0.12,0.25,0.4,0.84,1.31,1.93,2.73,3.11,3.89,4.73,3.81,231.893,232.996,7.5,63.4,99.0383,136095.0,930.0,1003.0,2523.5,10634.7,3172.842,84.5,1.67
2013-06-01,0.09,0.03,0.05,0.09,0.14,0.33,0.58,1.2,1.71,2.3,3.07,3.4,4.27,5.19,4.46,232.445,233.35,7.5,63.4,99.2221,136279.0,839.0,942.0,2521.0,10692.3,3191.845,84.1,1.56
2013-07-01,0.09,0.02,0.04,0.07,0.12,0.34,0.64,1.4,1.99,2.58,3.31,3.61,4.34,5.32,4.31,232.9,233.88,7.3,63.3,98.8987,136391.0,880.0,997.0,2542.3,10731.5,3326.426,85.1,1.54
2013-08-01,0.08,0.04,0.04,0.07,0.13,0.36,0.7,1.52,2.15,2.74,3.49,3.76,4.54,5.42,4.51,233.456,234.336,7.2,63.3,99.4897,136646.0,917.0,964.0,2551.3,10789.6,3427.953,82.1,1.67
2013-09-01,0.08,0.02,0.02,0.04,0.12,0.4,0.78,1.6,2.22,2.81,3.53,3.79,4.64,5.47,4.32,233.544,234.7,7.2,63.2,100.021,136821.0,850.0,1004.0,2585.5,10850.0,3545.856,77.5,1.75
2013-10-01,0.09,0.11,0.05,0.08,0.12,0.34,0.63,1.37,1.99,2.62,3.38,3.68,4.53,5.31,4.1,233.669,234.921,7.2,62.8,99.9037,137041.0,925.0,1044.0,2631.2,10974.2,3628.269,73.2,1.39
2013-11-01,0.08,0.05,0.07,0.1,0.12,0.3,0.58,1.37,2.07,2.72,3.5,3.8,4.63,5.38,4.29,234.1,235.359,6.9,63.0,100.1582,137316.0,1100.0,1029.0,2638.8,10982.9,3689.518,75.1,1.54
2013-12-01,0.09,0.02,0.07,0.1,0.13,0.34,0.69,1.58,2.29,2.9,3.63,3.89,4.62,5.38,4.48,234.719,235.759,6.7,62.9,100.374,137373.0,1002.0,1005.0,2674.2,11047.8,3670.291,82.5,1.5
2014-01-01,0.07,0.02,0.04,0.07,0.12,0.39,0.78,1.65,2.29,2.86,3.52,3.77,4.49,5.19,4.32,235.288,235.961,6.6,62.9,99.9899,137561.0,888.0,976.0,2714.1,11117.6,3819.261,81.2,1.85
2014-02-01,0.07,0.05,0.05,0.08,0.12,0.33,0.69,1.52,2.15,2.71,3.38,3.66,4.45,5.1,4.37,235.547,236.185,6.7,62.9,100.7471,137712.0,944.0,1039.0,2730.2,11183.2,3883.639,81.6,1.41
2014-03-01,0.08,0.05,0.05,0.08,0.13,0.4,0.82,1.64,2.23,2.72,3.35,3.62,4.38,5.06,4.4,236.028,236.625,6.7,63.1,101.7435,137985.0,970.0,1067.0,2749.3,11219.1,3963.548,80.0,1.49
2014-04-01,0.09,0.02,0.03,0.05,0.11,0.42,0.88,1.7,2.27,2.71,3.27,3.52,4.24,4.9,4.33,236.468,237.072,6.2,62.8,101.8273,138297.0,1043.0,1090.0,2774.2,11264.0,3927.569,84.1,1.79
2014-05-01,0.09,0.03,0.03,0.05,0.1,0.39,0.83,1.59,2.12,2.56,3.12,3.39,4.16,4.76,4.12,236.918,237.529,6.3,62.9,102.2392,138512.0,1007.0,1018.0,2785.3,11328.5,3933.707,81.9,1.85
2014-06-01,0.1,0.02,0.04,0.06,0.1,0.45,0.9,1.68,2.19,2.6,3.15,3.42,4.25,4.8,4.14,237.231,237.837,6.1,62.8,102.5774,138849.0,911.0,1010.0,2817.2,11383.7,3963.259,82.5,1.95
2014-07-01,0.09,0.02,0.03,0.06,0.11,0.51,0.97,1.7,2.17,2.54,3.07,3.33,4.16,4.73,4.12,237.498,238.195,6.2,62.9,102.7954,139073.0,1085.0,1076.0,2837.3,11438.4,4041.143,81.8,1.92
2014-08-01,0.09,0.03,0.03,0.05,0.11,0.47,0.93,1.63,2.08,2.42,2.94,3.2,4.08,4.69,4.1,237.46,238.405,6.1,62.9,102.6322,139269.0,984.0,1047.0,2787.0,11462.5,4125.516,82.5,1.74
2014-09-01,0.09,0.01,0.02,0.04,0.11,0.57,1.05,1.77,2.22,2.53,3.01,3.26,4.11,4.8,4.2,237.477,238.786,5.9,62.8,102.9417,139563.0,1023.0,1077.0,2861.2,11503.7,4149.829,84.6,1.97
2014-10-01,0.09,0.02,0.02,0.05,0.1,0.45,0.88,1.55,1.98,2.3,2.77,3.04,3.92,4.69,3.98,237.43,239.191,5.7,62.9,102.9611,139797.0,1074.0,1094.0,2880.4,11577.5,3976.002,86.9,2.04
2014-11-01,0.09,0.04,0.02,0.07,0.13,0.53,0.96,1.62,2.03,2.33,2.76,3.04,3.92,4.79,3.97,236.983,239.458,5.8,62.9,103.5978,140090.0,1001.0,1059.0,2888.2,11618.2,3813.008,88.8,1.74
2014-12-01,0.12,0.03,0.03,0.11,0.21,0.64,1.06,1.64,1.98,2.21,2.55,2.83,3.79,4.74,3.87,236.252,239.584,5.6,62.8,103.6151,140364.0,1073.0,1072.0,2955.8,11701.9,3994.596,93.6,2.02
2015-01-01,0.11,0.02,0.03,0.08,0.2,0.55,0.9,1.37,1.67,1.88,2.2,2.46,3.46,4.45,3.66,234.747,239.811,5.7,62.9,102.7923,140568.0,1085.0,1049.0,2955.6,11788.8,4139.597,98.1,1.7
2015-02-01,0.11,0.02,0.02,0.07,0.22,0.62,0.99,1.47,1.79,1.98,2.34,2.57,3.61,4.51,3.8,235.342,240.172,5.5,62.7,102.1366,140827.0,886.0,1127.0,3025.2,11905.6,3883.112,95.4,1.7
2015-03-01,0.11,0.02,0.03,0.11,0.25,0.64,1.02,1.52,1.84,2.04,2.41,2.63,3.64,4.54,3.69,235.976,240.755,5.4,62.6,101.7869,140923.0,960.0,1072.0,3001.2,11903.7,4144.63,93.0,1.7
2015-04-01,0.12,0.02,0.02,0.09,0.23,0.54,0.87,1.35,1.69,1.94,2.33,2.59,3.52,4.48,3.68,236.222,241.346,5.4,62.8,101.2255,141196.0,1190.0,1166.0,3002.7,11937.6,4027.909,95.9,1.71
2015-05-01,0.12,0.01,0.02,0.08,0.24,0.61,0.98,1.54,1.93,2.2,2.69,2.96,3.98,4.89,3.87,237.001,241.688,5.6,62.9,100.7675,141538.0,1079.0,1272.0,2978.3,11965.0,3951.587,90.7,1.89
2015-06-01,0.13,0.01,0.02,0.09,0.28,0.69,1.07,1.68,2.1,2.36,2.85,3.11,4.19,5.13,4.02,237.657,242.064,5.3,62.7,100.4588,141709.0,1205.0,1379.0,3014.8,12005.6,3953.136,96.1,1.68
2015-07-01,0.13,0.03,0.03,0.12,0.3,0.67,1.03,1.63,2.04,2.32,2.77,3.07,4.15,5.2,3.98,238.034,242.565,5.2,62.6,101.0893,141991.0,1146.0,1140.0,3035.1,12049.2,4036.557,93.1,1.84
2015-08-01,0.14,0.04,0.07,0.22,0.38,0.7,1.03,1.54,1.91,2.17,2.55,2.86,4.04,5.19,3.84,238.033,242.817,5.1,62.6,100.9165,142125.0,1130.0,1165.0,3014.3,12093.7,3967.383,91.9,1.76
2015-09-01,0.14,0.01,0.02,0.18,0.37,0.71,1.01,1.49,1.88,2.17,2.62,2.95,4.07,5.34,3.86,237.498,243.316,5.0,62.4,100.633,142275.0,1224.0,1144.0,3038.0,12154.8,3981.04,87.2,1.78
2015-10-01,0.12,0.01,0.02,0.11,0.26,0.64,0.93,1.39,1.76,2.07,2.5,2.89,3.95,5.34,3.76,237.733,243.768,5.0,62.5,100.1563,142579.0,1058.0,1160.0,3017.9,12206.1,4087.021,90.0,1.59
2015-11-01,0.12,0.07,0.13,0.33,0.48,0.88,1.2,1.67,2.02,2.26,2.69,3.03,4.06,5.46,3.95,238.017,244.241,5.1,62.5,99.4366,142808.0,1172.0,1244.0,3074.6,12297.5,3995.121,91.3,1.55
2015-12-01,0.24,0.17,0.23,0.5,0.65,0.98,1.28,1.7,2.04,2.24,2.61,2.97,3.97,5.46,4.01,237.761,244.547,5.0,62.7,98.9471,143077.0,1146.0,1211.0,3106.3,12368.7,3822.108,92.6,1.63
2016-01-01,0.34,0.23,0.26,0.43,0.54,0.9,1.14,1.52,1.85,2.09,2.49,2.86,4.0,5.45,3.79,237.652,244.955,4.8,62.7,99.4391,143210.0,1092.0,1171.0,3107.2,12506.0,3920.594,92.0,1.4
2016-02-01,0.38,0.26,0.31,0.45,0.53,0.73,0.9,1.22,1.53,1.78,2.2,2.62,3.96,5.34,3.62,237.336,245.51,4.9,62.8,98.9232,143407.0,1225.0,1172.0,3142.5,12578.2,3923.777,91.7,1.72
2016-03-01,0.36,0.25,0.3,0.47,0.66,0.88,1.04,1.38,1.68,1.89,2.28,2.68,3.82,5.13,3.71,238.08,245.913,5.0,63.0,98.1635,143662.0,1111.0,1118.0,3157.8,12629.0,3874.912,91.0,1.61
2016-04-01,0.37,0.19,0.23,0.37,0.56,0.77,0.92,1.26,1.57,1.81,2.21,2.62,3.62,4.79,3.66,238.992,246.551,5.1,62.9,98.4775,143855.0,1163.0,1160.0,3200.1,12708.0,3897.703,89.0,1.56
2016-05-01,0.37,0.23,0.28,0.42,0.59,0.82,0.97,1.3,1.6,1.81,2.22,2.63,3.65,4.68,3.64,239.557,247.137,4.8,62.7,98.2549,143900.0,1148.0,1205.0,3236.8,12775.0,3837.894,94.7,1.43
2016-06-01,0.38,0.22,0.27,0.4,0.55,0.73,0.86,1.17,1.44,1.64,2.02,2.45,3.5,4.53,3.48,240.222,247.54,4.9,62.7,98.7315,144146.0,1203.0,1208.0,3242.5,12835.4,3873.931,93.5,1.45
2016-07-01,0.39,0.26,0.3,0.4,0.51,0.67,0.79,1.07,1.33,1.5,1.82,2.23,3.28,4.22,3.48,240.101,247.829,4.8,62.8,98.8452,144520.0,1239.0,1198.0,3242.1,12889.7,3821.464,90.0,1.5
2016-08-01,0.4,0.26,0.3,0.45,0.57,0.74,0.85,1.13,1.4,1.56,1.89,2.26,3.32,4.24,3.43,240.545,248.423,4.9,62.9,98.7427,144662.0,1171.0,1201.0,3310.8,12973.9,3828.079,89.8,1.54
2016-09-01,0.4,0.19,0.29,0.47,0.59,0.77,0.9,1.18,1.46,1.63,2.02,2.35,3.41,4.31,3.42,241.176,248.842,5.0,62.9,98.6552,144967.0,1068.0,1303.0,3319.6,13034.2,3682.998,91.2,1.36
2016-10-01,0.4,0.24,0.33,0.48,0.66,0.84,0.99,1.27,1.56,1.76,2.17,2.5,3.51,4.38,3.47,241.741,249.142,4.9,62.8,98.7237,145066.0,1313.0,1254.0,3332.0,13107.5,3600.265,87.2,1.27
2016-11-01,0.41,0.3,0.45,0.58,0.74,0.98,1.22,1.6,1.93,2.14,2.54,2.86,3.86,4.71,4.03,242.026,249.481,4.7,62.7,98.3443,145183.0,1140.0,1230.0,3347.1,13181.0,3637.658,93.8,1.7
2016-12-01,0.54,0.42,0.51,0.64,0.87,1.2,1.49,1.96,2.29,2.49,2.84,3.11,4.06,4.83,4.32,242.637,249.92,4.7,62.7,99.0406,145408.0,1252.0,1248.0,3345.4,13226.1,3520.607,98.2,1.62
2017-01-01,0.65,0.5,0.52,0.62,0.83,1.21,1.48,1.92,2.23,2.43,2.75,3.02,3.92,4.66,4.19,243.618,250.467,4.7,62.8,98.8158,145628.0,1190.0,1303.0,3399.1,13300.7,3675.571,98.5,1.73
2017-02-01,0.66,0.48,0.53,0.65,0.82,1.2,1.47,1.9,2.22,2.42,2.76,3.03,3.95,4.64,4.16,244.006,250.998,4.6,62.9,98.4356,145848.0,1271.0,1234.0,3409.9,13367.3,3780.058,96.3,1.58
2017-03-01,0.79,0.66,0.75,0.89,1.01,1.31,1.59,2.01,2.3,2.48,2.83,3.08,4.01,4.68,4.14,243.892,250.944,4.4,62.9,99.0492,145969.0,1190.0,1272.0,3455.8,13428.7,3862.054,96.9,1.73
2017-04-01,0.9,0.75,0.81,0.95,1.04,1.24,1.44,1.82,2.1,2.3,2.67,2.94,3.87,4.57,4.03,244.193,251.227,4.4,63.0,100.0416,146174.0,1146.0,1251.0,3454.5,13484.7,3861.878,97.0,1.59
2017-05-01,0.91,0.73,0.9,1.04,1.12,1.3,1.48,1.84,2.11,2.3,2.7,2.96,3.85,4.55,3.95,244.004,251.43,4.4,62.8,100.128,146380.0,1157.0,1208.0,3517.8,13536.7,3790.733,97.1,1.42
2017-06-01,1.04,0.84,1.0,1.11,1.2,1.34,1.49,1.77,2.01,2.19,2.54,2.8,3.68,4.37,3.88,244.163,251.746,4.3,62.8,100.337,146583.0,1249.0,1353.0,3525.5,13558.5,3808.126,95.0,1.52
2017-07-01,1.15,0.97,1.09,1.13,1.22,1.37,1.54,1.87,2.13,2.32,2.65,2.88,3.7,4.39,3.92,244.243,251.985,4.3,62.9,100.0865,146772.0,1206.0,1256.0,3546.3,13615.4,3839.288,93.4,1.43
2017-08-01,1.16,0.98,1.03,1.13,1.23,1.34,1.48,1.78,2.03,2.21,2.55,2.8,3.63,4.31,3.82,245.183,252.535,4.4,62.9,99.6323,146919.0,1159.0,1319.0,3581.8,13674.6,3942.662,96.8,1.39
2017-09-01,1.15,0.99,1.05,1.17,1.28,1.38,1.51,1.8,2.03,2.2,2.53,2.78,3.63,4.3,3.83,246.435,252.812,4.3,63.1,99.7482,147007.0,1181.0,1273.0,3563.6,13723.0,3857.962,95.1,1.2
2017-10-01,1.15,1.0,1.09,1.25,1.4,1.55,1.68,1.98,2.2,2.36,2.65,2.88,3.6,4.32,3.94,246.626,253.526,4.2,62.7,100.9893,147150.0,1257.0,1356.0,3603.9,13782.3,3865.281,100.7,1.59
